,Idx,p1_loss0,p2_loss0
0,1000,3.552475126028651,2.7161659973451777
1,2000,3.5044977215877853,2.6254879163501403
2,3000,2.2437168504758476,2.190622782573643
3,4000,2.6608518445572673,1.6469249200887865
4,5000,2.3001382246368216,1.3703435181768857
5,6000,2.4530421179130766,1.9746457353844995
6,7000,2.2918531359182843,2.0482575120843522
7,8000,2.141149055653201,1.9447412760133629
8,9000,2.0553452476227188,1.6598964301435828
9,10000,2.227696495433338,1.8394322880536071
10,11000,2.0765263146720825,2.203207705811396
11,12000,2.3467129061128866,1.8846177067731817
12,13000,2.2207303037696238,2.3003949473417085
13,14000,2.3400321452267177,1.951354715029562
14,15000,2.266733184393416,2.093148834861008
15,16000,2.0980155315463906,1.520231587299028
16,17000,1.8980849440250525,1.944248094847639
17,18000,2.365255621385186,1.6474279879775
18,19000,2.7199927081249697,1.8246072314044302
19,20000,2.013900644639878,1.63034451549009
20,21000,1.7226293152079304,1.568600076223069
21,22000,1.7514482321891378,1.842282109672115
22,23000,1.8935283709711699,1.8347198401750011
23,24000,1.9243709095943022,1.5676027868126066
24,25000,1.9467847785662586,1.694241443978341
25,26000,2.3950690306125813,1.9952908894631138
26,27000,1.9119767734515853,1.8700377396579975
27,28000,2.657149921100334,1.9229662176893383
28,29000,2.895609137617294,1.838329600971102
29,30000,1.9467785428973308,1.5345222929768758
30,31000,2.22080976912475,2.2111418722522456
31,32000,2.186354349325506,1.6822750717521482
32,33000,2.0531203983037316,1.866651432550443
33,34000,1.9001497952267528,1.7709356743001168
34,35000,2.200641096178062,2.037817626366398
35,36000,1.7811466165783494,1.6421514362582186
36,37000,2.4725769332477023,1.5455469541496574
37,38000,1.8823741380747414,1.9834368826578492
38,39000,2.196385982330425,1.458910716981086
39,40000,2.1220759740246558,1.9207469682200267
40,41000,2.4523806148159033,1.6487714208189264
41,42000,1.9272541690009588,1.459342418148247
42,43000,2.275603695627546,1.9392982904014624
43,44000,2.5466281618604083,1.7057423664378786
44,45000,2.261161806775257,1.544694176509859
45,46000,2.3477301279652036,1.731263503007406
46,47000,2.1272034619877913,1.839818167300066
47,48000,2.4711556509335306,1.8512425088392803
48,49000,1.7113049675621619,2.325991284540834
49,50000,1.8993700668256333,1.6474089940907466
50,51000,2.5017577219193328,1.492368465991733
51,52000,2.319466281166383,1.3458763400444622
52,53000,2.1137387631867632,2.119265776680838
53,54000,2.426354853258391,1.4542906141262115
54,55000,2.0422260787308333,1.7187275976223075
55,56000,2.3937261359946382,2.0477958466748105
56,57000,2.5786202043287365,1.9116539273343078
57,58000,2.452290650589142,1.444100359058131
58,59000,2.3330252137465846,1.7850279419336659
59,60000,2.202447936695886,1.6600116073264102
60,61000,2.5031444933285054,1.9628041769043567
61,62000,2.0305845498142276,2.1550432778245483
62,63000,2.1403989175364195,1.9300989430649296
63,64000,2.0223084925959003,1.5875748795425069
64,65000,2.0923960859322523,1.6214282706530103
65,66000,2.416575271274569,2.22651866251694
66,67000,2.1702048716966265,1.6985350815829052
67,68000,2.3605533037297355,1.555019949732863
68,69000,2.121320107473461,1.8264345510135125
69,70000,2.204564176765409,1.6866219882350906
70,71000,1.9202809469205424,1.2151369513157988
71,72000,1.6941670898024241,1.553771027090945
72,73000,2.229975491717188,1.49611165103969
73,74000,2.0108756928219202,1.8527568145828732
74,75000,2.464831016395165,2.242098588424576
75,76000,2.4957670419997644,1.818475754256171
76,77000,2.224269338870499,1.8533395437985796
77,78000,2.568140120082672,1.9903098558495333
78,79000,2.24174046614087,2.035160895994937
79,80000,2.331113651417151,2.1448652595163527
80,81000,2.4148441769653046,1.5169542193899888
81,82000,2.1937188724394194,1.6338056264306746
82,83000,1.9578270633467378,1.447399584039303
83,84000,2.1644529895624145,1.4153848647171872
84,85000,1.9528954858320733,1.7910157153429078
85,86000,2.2808040943485453,1.9008468206391318
86,87000,2.5524440798637738,1.496535117180391
87,88000,2.2990584044292537,1.4674417734673868
88,89000,2.0662219986870305,1.6638741763901166
89,90000,2.1307781583801346,1.4194501936825
90,91000,2.163757277559489,1.5568115497345403
91,92000,2.2455862503474653,1.8615638668279226
92,93000,1.867676191198737,1.9327367241797542
93,94000,2.008172010973853,1.3244822874326598
94,95000,2.519949788904917,1.6415154971534898
95,96000,2.018999582236422,1.751632343870351
96,97000,1.8511660548296471,1.691435248019036
97,98000,2.4480705374270686,1.8908211465041012
98,99000,1.872850278122941,1.850521821383296
99,100000,2.33226351081374,1.8798775028920285
100,101000,2.4629952403294944,2.4174388964291786
101,102000,1.81282107898522,1.744533092624765
102,103000,2.271441208435048,1.632708306463583
103,104000,2.537117929031472,1.5566690316770244
104,105000,2.257956377592875,1.5506941494780182
105,106000,1.9282221439767158,1.5888893943374331
106,107000,2.366679183007475,1.4159210450936108
107,108000,2.108704862519669,1.5900220046825588
108,109000,2.326907880297747,1.3481474258020811
109,110000,1.857216953147497,1.9182424197544494
110,111000,2.405653067300256,1.634707912200522
111,112000,2.0715432192513403,1.7684854454904795
112,113000,1.9521198032619633,1.5115913912884902
113,114000,2.0051847366544413,1.6963936458008608
114,115000,2.522158234485082,1.771872543060045
115,116000,2.4055835509810914,1.4630360424163071
116,117000,2.28498125125938,1.788110504899622
117,118000,2.4411555547478416,1.377384664175322
118,119000,1.8518110375660728,2.058401102722166
119,120000,2.2910599166892767,1.1504380843987976
120,121000,1.9426255287938026,1.7559087656218166
121,122000,2.1227596672578297,1.7628095806997046
122,123000,2.4741114599749108,1.546262487993116
123,124000,2.007626729355903,1.5800363847798709
124,125000,2.6858195071996276,1.825746180397272
125,126000,2.697089782351019,1.6318704402327133
126,127000,2.4143954298858565,1.7454833615336418
127,128000,2.0223624103068514,1.6061842968810727
128,129000,1.577886273683223,1.9458288870322482
129,130000,2.1169097437009707,1.9500830451326583
130,131000,2.3503718517374983,1.2208590333127955
131,132000,2.0264985800419777,1.5603668721495227
132,133000,2.251315723506646,1.6296783212634522
133,134000,2.0245424207653206,1.9243698226642751
134,135000,1.588473444982512,1.9075469346319753
135,136000,2.292065988997966,1.5983939387998174
136,137000,2.2900458163248896,1.4703291597469699
137,138000,2.2084556808827083,1.6517395912169301
138,139000,1.916502873750078,1.604473330508064
139,140000,1.8364323338922786,1.5853019101580086
140,141000,1.9214440888291857,1.645000562413285
141,142000,1.8312998279802437,1.4905113875253908
142,143000,2.210528493245134,1.7835040713547712
143,144000,1.87150086702041,1.7274004299869887
144,145000,1.804961521938308,1.7162371121557154
145,146000,1.882091774040533,1.4526200579704704
146,147000,2.247231792113144,1.6131783964502955
147,148000,2.014999318100866,1.4916522447232516
148,149000,1.974516439246372,1.8582766308678222
149,150000,2.0928776114662453,2.2695446348720605
150,151000,2.033963840520371,1.252152108563621
151,152000,2.2602478588704202,1.599719728804329
152,153000,2.186681796571851,1.7380477860796737
153,154000,1.933480811378573,1.4003347872675371
154,155000,1.8417408255286942,1.5392913774961512
155,156000,2.3583963313322025,1.8660618477714468
156,157000,2.1223345156307474,1.4668951670312727
157,158000,1.9540926707678032,1.4664515807853367
158,159000,2.47259284086262,1.482801698366506
159,160000,1.6574924354391676,1.9344470125041335
160,161000,1.6300055880176345,1.6834809564763733
161,162000,1.9836713932962406,1.5462345072973156
162,163000,2.087314564234754,1.814293311708622
163,164000,2.181180092131955,1.6391971127649898
164,165000,2.1799405697456233,1.906914278565664
165,166000,1.8880098655660955,2.0396298601612353
166,167000,1.9414118366434705,2.123377094619865
167,168000,1.9729545566193918,2.131832393142699
168,169000,2.254725666602142,1.619311204717423
169,170000,1.8177699283885238,1.314096331636235
170,171000,2.4766479070357623,1.4780942393680576
171,172000,2.0667360434044713,1.5411165517670973
172,173000,2.689824379962654,1.9460400079798026
173,174000,2.0515174031941075,1.8883346251366775
174,175000,2.0524919284977727,1.8343779458811253
175,176000,2.3115488870649994,1.5451397950167283
176,177000,2.61750089617238,1.7272811633659515
177,178000,2.210647074084374,1.8826956100983412
178,179000,2.0849476855935087,1.780916585415844
179,180000,2.2458127075410257,1.5994106391521015
180,181000,1.862588039875352,1.5504935129610882
181,182000,2.8966451622801834,1.4647007421300742
182,183000,2.2900139272474793,1.4659171761340215
183,184000,2.032653962799294,1.515242069257213
184,185000,1.9795043299002053,1.6466746527707645
185,186000,2.1090507877012103,1.6644453420769423
186,187000,2.319842983052788,1.5466072537558115
187,188000,2.143858812051368,1.7111045474867994
188,189000,2.2812114290314915,1.2322313123232813
189,190000,2.108327263730962,1.7481326030116364
190,191000,2.4833723932320555,1.5689865147086872
191,192000,2.4075636368920748,1.4077783619105222
192,193000,2.245072327723727,2.030182598073914
193,194000,2.343848760926233,1.6850364252247594
194,195000,2.1295203545405608,1.757860157761083
195,196000,2.258460197421281,1.6016858158840723
196,197000,2.0647171017951016,2.0120053533081723
197,198000,1.6200615847473616,1.5825012357089685
198,199000,1.825644109326271,1.7871840676289759
199,200000,2.289518064501382,1.581684960784972
200,201000,1.9027308564459096,1.5659980509888556
201,202000,2.062284664159908,1.7367757901426835
202,203000,2.2162339563503908,1.717104847470228
203,204000,2.074161936058355,1.4531417471321981
204,205000,1.951300628813734,1.8826339365345834
205,206000,2.43535885219969,1.2707892011764528
206,207000,1.981786500124234,1.8594064651423545
207,208000,2.5686607100796506,2.1416321126787135
208,209000,2.26388136113398,1.6771863567098608
209,210000,2.074376025243107,1.9529503299907276
210,211000,2.506123293422077,1.8961821856358028
211,212000,2.0112470714581288,1.6086986575785702
212,213000,2.4241848498762413,1.2406853968808993
213,214000,2.073705564253528,1.5938717845099302
214,215000,1.818686970601129,2.2704305362359247
215,216000,2.5141189154488695,1.357303348032561
216,217000,1.7036347151262046,1.1605672793801776
217,218000,2.3792930585378356,1.7151453653879298
218,219000,1.7942887931794682,1.7093342581257855
219,220000,1.9170375626833063,1.8046979723087708
220,221000,2.335277245607774,1.4908253862861767
221,222000,1.9487264394785409,1.8478538393450248
222,223000,2.16838071884931,1.4983276666603809
223,224000,1.8987644452800594,1.3520297483262544
224,225000,2.2958637898037626,1.8612419245593013
225,226000,1.7474150410728682,2.0055874306337897
226,227000,2.5440393600199918,1.4628696541084942
227,228000,1.8564805128490294,1.5685635747324813
228,229000,1.8155750633816805,1.5701199511008905
229,230000,1.797412528707016,1.4462828044879001
230,231000,1.785862896332907,1.3830067651108908
231,232000,2.4320119277845382,1.7238950717406545
232,233000,2.2596949816469656,1.4921563371760063
233,234000,2.4243565414712247,1.1752937730472897
234,235000,2.073041877882289,1.392028495739943
235,236000,2.3995427753589134,1.484435296479681
236,237000,2.4154008966379212,1.9920727113261818
237,238000,2.0592072976803304,1.749574545530789
238,239000,2.1947278670171313,1.6779062525110695
239,240000,2.2182538604129567,1.8327129284690784
240,241000,2.1377348942312584,1.8613427575319206
241,242000,1.9992664806863976,1.633260382928803
242,243000,2.512358599474279,1.934478321004326
243,244000,2.724197620925649,1.8517662684960094
244,245000,1.3619779643509915,1.4805216436308901
245,246000,1.9872908544688648,1.9096364140254045
246,247000,2.0350963749454305,2.1983475983881755
247,248000,1.6687246613317124,1.7777455568081522
248,249000,2.4726635057585766,1.297190241937642
249,250000,1.9069434434447514,1.57669386009398
250,251000,1.981340590326184,1.6493130395777724
251,252000,1.869862444242472,1.5049105144883625
252,253000,2.257057387965658,1.9679960492812096
253,254000,2.2511850997704688,1.7653825324992658
254,255000,1.885983383968117,1.6589092382215729
255,256000,1.9591058106276429,1.6896202444271067
256,257000,2.2417626021391093,1.3119682316644141
257,258000,2.3390217214188875,1.8310133276743368
258,259000,1.7603065285721675,1.3241460835784316
259,260000,2.718120171022316,1.466303001497697
260,261000,2.3781007930266145,1.7459473854805572
261,262000,2.434086781728693,1.778855484299606
262,263000,2.1699357517256077,1.7335437864289973
263,264000,2.0386073023283373,1.683952244582962
264,265000,2.1720426779298343,1.4839487491686105
265,266000,1.8052398756943133,1.4108811364309597
266,267000,2.345529811986525,1.5066542346600207
267,268000,2.1639366865097545,1.5917179377515591
268,269000,2.1331566814159273,1.5957356473264215
269,270000,2.2796153075496606,1.8776378366769617
270,271000,2.180201959183631,1.8204105063192308
271,272000,2.368722698340084,1.7359762407161428
272,273000,2.1514185332563165,1.4550565988922766
273,274000,2.0278287656443648,1.6951046911107392
274,275000,1.8186308442959367,1.5853967277413321
275,276000,2.3349248346863405,1.6517606624519254
276,277000,1.7407216112508395,1.6760833232615475
277,278000,2.1271269315564036,1.7542984944987385
278,279000,1.5402190208009714,1.6896371319673795
279,280000,2.1919092075810047,1.8047427467781265
280,281000,2.361722428846165,1.6930255958801421
281,282000,1.8324148560067963,1.9879069799875342
282,283000,1.4461515896487982,1.8854994370103484
283,284000,1.9342755562479417,1.6205175696622307
284,285000,1.6209087229602652,1.347795250815018
285,286000,2.0053863067081217,1.3717421038987392
286,287000,2.016973204650448,1.5595261784696794
287,288000,2.1120301310960947,2.1080962821250724
288,289000,2.2601084932893474,1.789761033930289
289,290000,1.7076879640434224,1.6152206315937174
290,291000,2.1220703833406636,1.9274542286098304
291,292000,1.5600404834021753,1.9342977824446097
292,293000,1.825229193119154,1.578634117149038
293,294000,2.4545779194831696,2.0116417471941315
294,295000,1.8832147291701165,1.6239956301138845
295,296000,2.505865688784738,1.733406861543581
296,297000,2.3799185235994305,1.5783207635493353
297,298000,1.924418340838447,1.7710122271846573
298,299000,2.4846463542604593,1.9169235121143826
299,300000,1.8774076135461566,1.7201138452652138
300,301000,2.0998895742520136,1.6695985107849993
301,302000,2.325877762261458,1.8427875212409004
302,303000,2.0221739909475485,1.690712599886249
303,304000,2.0433778369268385,1.8776373294834199
304,305000,1.8659055228906385,1.2930110518389615
305,306000,2.8656898299117417,1.7210305636050909
306,307000,2.3851911908206187,1.819671919071979
307,308000,1.6904838745991522,1.7379823761305115
308,309000,2.7053566902339568,1.9096586323570333
309,310000,1.8898042179663115,1.5112399352866164
