,Idx,p1_loss0,p2_loss0
0,1000,0.86003565026982,0.6202112626461755
1,2000,0.44488970622295093,0.2979368628984208
2,3000,0.38396496747104625,0.268945769749974
3,4000,0.34907371605238985,0.15686763025907033
4,5000,0.2786082193684676,0.13641527438853715
5,6000,0.2906107011809183,0.19166186150224482
6,7000,0.2540787766306318,0.18633743445805417
7,8000,0.2739377643218738,0.22664886650727878
8,9000,0.2178555463369076,0.1627872202475116
9,10000,0.2644806374485294,0.1627078046729742
10,11000,0.2515777866511295,0.19371131061330601
11,12000,0.2590049894013032,0.19207821305841208
12,13000,0.2165439483954319,0.20644797110973404
13,14000,0.27383546080771937,0.17379227386003263
14,15000,0.24083731466151298,0.23019898659104754
15,16000,0.22149759317274953,0.15127709320709237
16,17000,0.21439480368425468,0.18195529220668413
17,18000,0.22809753456207982,0.14531989196372766
18,19000,0.3066488961623787,0.1574177918739097
19,20000,0.193275967546479,0.15723761789242177
20,21000,0.16519648683197954,0.14103637409485606
21,22000,0.20160377938696677,0.18626605396216012
22,23000,0.19373932125179608,0.19815113567388976
23,24000,0.2049154502650102,0.1672780552964581
24,25000,0.2293038814048457,0.14969738726159768
25,26000,0.2887667977105716,0.19152922719323595
26,27000,0.20407470359265456,0.21315484990261632
27,28000,0.2821218796642655,0.18632571358905464
28,29000,0.3114827021168984,0.18232220752035747
29,30000,0.25444734078243464,0.1370044405151993
30,31000,0.23652192309917694,0.23721980017486943
31,32000,0.24122517768825805,0.14096223970878144
32,33000,0.22513444859672477,0.17010627810565215
33,34000,0.22094616590718913,0.15455816288388544
34,35000,0.2608811785676041,0.21038234937656974
35,36000,0.22927269735276945,0.14802289436011337
36,37000,0.2738238104752132,0.14053381514126453
37,38000,0.22527739663479074,0.20424490330827794
38,39000,0.24157145388992915,0.126628293099458
39,40000,0.22490486055023584,0.17573658374551768
40,41000,0.2665657980927526,0.13090658786096868
41,42000,0.22776914096000242,0.11551907768108925
42,43000,0.24249172748112288,0.18911924404422129
43,44000,0.27629276721238594,0.160718948693476
44,45000,0.24621436443924904,0.14599630113427095
45,46000,0.2794232778842487,0.1640238597496482
46,47000,0.2644806563325182,0.17892355088604686
47,48000,0.26948022503168023,0.17910952518854473
48,49000,0.21642483310209765,0.22008789121906952
49,50000,0.23568490089154712,0.1549167378815179
50,51000,0.30724359147842956,0.13010140548197968
51,52000,0.28114478189269787,0.10915805473438303
52,53000,0.24998883487900678,0.22205211946328873
53,54000,0.2580915049129737,0.12886864548189597
54,55000,0.23325941723537635,0.1626327815976256
55,56000,0.2851773267912288,0.18520764882365862
56,57000,0.24936687653725928,0.18559797057514366
57,58000,0.2592512409928746,0.1345878064115341
58,59000,0.2640503046781006,0.15236705761307326
59,60000,0.2578969662278231,0.16218760370531962
60,61000,0.2673075235203693,0.16325976533624223
61,62000,0.24308909528706907,0.1816980910093395
62,63000,0.23003977934124456,0.1636674193683353
63,64000,0.2168135192017166,0.1483184339353212
64,65000,0.2473882252432735,0.13870114857150662
65,66000,0.2815011055434792,0.19972813170620993
66,67000,0.23691078027089438,0.1685671632649055
67,68000,0.24097962366913506,0.14386430717342696
68,69000,0.24798243180197316,0.16586855438828657
69,70000,0.2374190165559844,0.15800015370998727
70,71000,0.22179084462530418,0.10285117021069312
71,72000,0.21113871607615675,0.14206830236990975
72,73000,0.2555308855575335,0.11863338560969741
