,Idx,loss_guard0,loss_move0,loss_move_progress0,loss_position0,loss0
0,1000,0.03157489271517159,1.7419514128328302,0.022294068707303268,0.010938966169027935,1.8067593404243327
1,2000,0.005318632195491773,0.9009167867653305,0.023781223881444633,0.0016109719830164977,0.9316276148252833
2,3000,0.004357994117572076,0.5957988136632484,0.021499399731668745,0.001470502010631975,0.6231267095231212
3,4000,0.0028613682839216496,0.35180485762643365,0.015652751579854792,0.0011265526663389665,0.3714455301565491
4,5000,0.003788021195043143,0.39345305218305293,0.015472019511458029,0.0011228053747470313,0.4138358982643011
5,6000,0.0031335377460254676,0.29313846524522524,0.015164254466427338,0.0009099447738001345,0.3123462022314782
6,7000,0.0032048809683312813,0.25692939063753695,0.01232289606874224,0.0009146816523781567,0.2733718493269886
7,8000,0.004092134507649519,0.24023119177707394,0.011998431762348378,0.0006774233743259402,0.25699918142139777
8,9000,0.0027611203588209037,0.18305941868662773,0.010880029533068238,0.0006449495494515532,0.19734551812796844
9,10000,0.0022756991250873853,0.20890477079648917,0.009243696878073365,0.000633743472032279,0.2210579102716822
10,11000,0.002543891696272908,0.20182970795280017,0.010993706166559264,0.0005929013459195858,0.21596020716155193
11,12000,0.0026099304779622374,0.1701216714808861,0.011924014330034026,0.0006313303417759357,0.18528694663065828
12,13000,0.0024607377987328825,0.15943622758415313,0.009968779233338113,0.000616956493816474,0.17248270111004058
13,14000,0.002360916017667762,0.20999775389155048,0.012170787199563165,0.0005361388413511179,0.2250655959501325
14,15000,0.0033772885588196004,0.1924775840338591,0.011229376257370177,0.0005391054889689403,0.20762335433901782
15,16000,0.0019062262084150348,0.1265855594795846,0.008082198873058416,0.000482129383039986,0.13705611394409806
16,17000,0.0026244391409706368,0.17940460800800134,0.011157754706578317,0.0004290872384893305,0.19361588909403962
17,18000,0.00227439372710802,0.15034452224182132,0.008997935608194212,0.0004163599479908413,0.16203321152511438
18,19000,0.002531206146276361,0.17391506537562373,0.01072990932150458,0.00043550796335637185,0.18761168880676105
19,20000,0.0027220932659122355,0.17454460361487872,0.009415686177743823,0.00046048324624845807,0.18714286630478325
20,21000,0.0023400818495299376,0.12647327483961932,0.00954069334616878,0.00031355297883095545,0.138667603014149
21,22000,0.002712857890211609,0.17122643627360684,0.010999242045769393,0.00039177905150447145,0.1853303152610923
22,23000,0.0019682641817843206,0.132792223763278,0.008519739023088163,0.00036376828464614876,0.14364399525279664
23,24000,0.002088158845644699,0.13860226909275344,0.008067954435164865,0.0003511968522097675,0.14910957922577275
24,25000,0.0021211069896444313,0.1462837171299572,0.009788756028243825,0.0003365383646359135,0.15853011851248136
25,26000,0.0019176418267959434,0.14359097987286498,0.007887353745409144,0.00037146694486558474,0.15376744238993564
26,27000,0.0020931795224973654,0.13169610431019646,0.007799766102878436,0.00035764009137707474,0.14194669002694935
27,28000,0.0022022531698676316,0.17093892741150876,0.007094801430811209,0.0003720033080703047,0.18060798532025787
28,29000,0.0021032300419582556,0.12442566488840316,0.008498054726613134,0.00033347060489216673,0.13536042026186673
29,30000,0.0026868123341341173,0.1332470447550023,0.007063733129653528,0.00032482235473119125,0.14332241257352113
30,31000,0.001634814216457329,0.09953131602852,0.005875075944717082,0.00035980848144895105,0.10740101467114335
31,32000,0.0014454782514988125,0.1295376714684985,0.004855435935610615,0.000319031531094538,0.13615761718670244
32,33000,0.0019730340248564743,0.14509080095584692,0.005661332881791623,0.00032041534420558727,0.15304558320670061
33,34000,0.0018699065092437194,0.12864185813138038,0.006455166216841015,0.00031836479881611977,0.13728529565628123
34,35000,0.002645708465115817,0.1331331777277951,0.007329268681483995,0.0003213268596633636,0.14342948173405828
35,36000,0.002401790804800399,0.15312004133372034,0.005773796415298079,0.0002786790747503218,0.16157430762856917
36,37000,0.0025631156661066116,0.13741538847452256,0.0064905914275589114,0.00025094095345781396,0.14672003652164592
37,38000,0.0022859575547276023,0.13443961340822141,0.006977981900717026,0.00024380060482117471,0.14394735346848722
38,39000,0.001864154276264685,0.13557942016545343,0.005884573453057783,0.0002445502184718862,0.14357269811324777
39,40000,0.0018149742352387222,0.11416593144741045,0.0038395609493917958,0.00021807966220119114,0.12003854629424217
40,41000,0.002527399189670078,0.14967280873376976,0.004512966908688107,0.0002577979384327165,0.15697097277056068
41,42000,0.002323537273990297,0.13026863582316395,0.007557117059465043,0.00023251194452569734,0.14038180210114498
42,43000,0.0025662358643321,0.14184409221499153,0.0047887117302338415,0.000228453845720324,0.14942749365527777
43,44000,0.0021708777523845165,0.1145315393704534,0.005339737188497736,0.00023424926500037203,0.12227640357633603
44,45000,0.0024033878946255385,0.14386910466920136,0.006488498600908883,0.00022864294323805722,0.1529896341079738
45,46000,0.0014636305150644944,0.09251207005203803,0.003949620871261061,0.00020454659850214796,0.09812986803686573
46,47000,0.0013433086294896413,0.1042386334141771,0.005718706137831305,0.0002334805177994781,0.1115341286992975
47,48000,0.0013636493441561122,0.09249213856068356,0.004650069716940038,0.000206850952915139,0.09871270857469484
48,49000,0.0022664676192060825,0.11721547480198319,0.0040418961016168,0.00021301883373406883,0.12373685735654015
49,50000,0.002000682699625518,0.12341468213616821,0.003784979533941396,0.00020853570713440207,0.12940888007686954
50,51000,0.0016085139272586275,0.11291875689549681,0.003829519303705865,0.00023726031425746187,0.11859405044071877
51,52000,0.0013692484519984092,0.10863256017985128,0.0035399207147651735,0.00020943090035045842,0.11375116024696533
52,53000,0.002089205305909985,0.09942866498844614,0.003310234622943547,0.00022024744363012872,0.1050483523609298
53,54000,0.0020588975326873396,0.13031087936485364,0.0052531093238418975,0.0001986496004635292,0.13782153582184636
54,55000,0.0023820066057920995,0.12701813393246572,0.0046704107355479895,0.00020877046268041966,0.13427932173648624
