,Idx,loss_guard0,loss_move0,loss_move_progress0,loss_position0,loss0
0,1000,0.130231783919211,3.66546739692986,0.058336519403724876,0.05055691365499115,3.9045926139077873
1,2000,0.0682171426717432,2.045593023585156,0.039915964814367724,0.04387533106221599,2.1976014621334827
2,3000,0.07952097209331077,1.368448838369921,0.03962978538742561,0.03595723541573534,1.5235568312663927
3,4000,0.09180799351410497,0.8481995383473113,0.038192477517644874,0.023595267115757452,1.0017952764948186
4,5000,0.0842897631812666,0.6709426830976736,0.033099836018657694,0.01634815694998724,0.8046804392475851
5,6000,0.07334176375404695,0.5268905153707601,0.0348181687880151,0.01368989618462183,0.648740344097444
6,7000,0.06685792312700141,0.4135607708017342,0.029599886977343885,0.012790338219858768,0.5228089191259383
7,8000,0.0628386538624709,0.37937947106652425,0.02657657770587616,0.011476746562644849,0.4802714491975162
8,9000,0.0588816868733993,0.3050042168918299,0.02351202206982839,0.011460914406186021,0.3988588402412436
9,10000,0.04846371432799788,0.2964713656853419,0.02027577230619545,0.011860452402757118,0.37707130472229233
10,11000,0.04412056867977662,0.30835773118503856,0.019997378363587358,0.010303152820286415,0.382778831048689
11,12000,0.04548053595971942,0.2726047504761664,0.022869523442562694,0.01040356720204727,0.3513583770804958
12,13000,0.03771207220582221,0.21694651150412392,0.019751062416350124,0.009478554043167378,0.28388820016946364
13,14000,0.03531268437253311,0.2631006578952074,0.02052666304987815,0.009789727960954224,0.3287297332785729
14,15000,0.037149200107545764,0.25457219978535434,0.020222023520973607,0.008351041078904019,0.3202944644927777
15,16000,0.03560907111509459,0.19077255979413166,0.017018441670941683,0.007757172623157203,0.25115724520332516
16,17000,0.03141448582104749,0.19972500489652156,0.020038091634906094,0.008016417014823446,0.2591939993672986
17,18000,0.03230706317290242,0.2073801437570073,0.016673963928162408,0.007384304501062843,0.26374547535913495
18,19000,0.0321491951444259,0.2052638596724428,0.018187157368260615,0.007507032602120489,0.2631072447872498
19,20000,0.02990439891886126,0.2145491704204469,0.01677019842138179,0.007369826964873141,0.2685935947255631
20,21000,0.02654146014442813,0.17260287883726413,0.01773321635953249,0.006394641357745968,0.22327219669897072
21,22000,0.03363584486563377,0.20923543756257276,0.018862953571693878,0.0069589692109866515,0.2686932052108871
22,23000,0.02365649280501907,0.1866077464451082,0.015327040059836691,0.006867138843727844,0.2324584181536918
23,24000,0.028408978273271716,0.16685488828830422,0.01576222908813952,0.006877646103843745,0.2179037417535592
24,25000,0.023879094291000002,0.1655551252331061,0.017775992787630458,0.005934169633723968,0.2131443819454605
25,26000,0.02542971206514994,0.1754037269288674,0.015714028732290358,0.0060488984603648535,0.22259636618667256
26,27000,0.021292371228553746,0.16506520601941158,0.015373025056250541,0.0057991998976986,0.20752980220191444
27,28000,0.02577709999157378,0.20932454575548765,0.01510326298340624,0.005987031946010234,0.2561919406764779
28,29000,0.025287378383429312,0.1650026471455494,0.014926461174149381,0.0054454852081980785,0.21066197191132618
29,30000,0.027775763595278478,0.16791148740852077,0.013597281319225203,0.005657653404141456,0.21494218572716592
30,31000,0.022849356742203782,0.13813824508234393,0.012613445843244335,0.005487722976961777,0.17908877064475381
31,32000,0.01690072936985098,0.16640382535997197,0.011968278783168841,0.005321511314136842,0.20059434482712862
32,33000,0.02195391147347709,0.1864200173555,0.014148555413477652,0.00525018238379289,0.22777266662624765
33,34000,0.023685938961397254,0.16353267269660138,0.014949578139039658,0.005106338012148967,0.20727452780918726
34,35000,0.021673857332303443,0.16681009645170708,0.014168260475575607,0.0047631620435290645,0.20741537630311518
35,36000,0.02037515324343258,0.1828647611058841,0.012178871061498057,0.004873701042856112,0.22029248645367086
36,37000,0.022636165494956003,0.16302195355683216,0.014156016101587426,0.004866153879053855,0.20468028903242944
37,38000,0.01883636394510222,0.16601192316319793,0.013279028682761918,0.004331902233965138,0.2024592180250272
38,39000,0.019469015822429582,0.1699445531105448,0.013068916719532354,0.0044105138081267795,0.20689299946063353
39,40000,0.017430045123922183,0.13407620935855083,0.009375352805377588,0.0041441053485571045,0.16502571263640772
40,41000,0.019825292630671017,0.19443399740335007,0.01171915646195771,0.004045633688058161,0.23002408018403697
41,42000,0.023010190441109444,0.1686832664854155,0.015036388822306434,0.0037847298600731847,0.21051457560890457
42,43000,0.01890711817836325,0.17823044046963332,0.011848243059913329,0.004236756955228884,0.21322255866313877
43,44000,0.019133320553450177,0.15054681923196767,0.011899239053446649,0.004000404261347739,0.18557978310021223
44,45000,0.01989592308900319,0.17190628898280555,0.013079585901230074,0.004372757054063925,0.20925455502710275
45,46000,0.016826965247024418,0.10998393007117556,0.009833376159245745,0.0038890231028026394,0.14053329458024838
46,47000,0.017844357109062004,0.14566722091275733,0.011743332421625383,0.00410233239269337,0.17935724283613808
47,48000,0.01641230400017048,0.11349961484024243,0.009773166416197455,0.0035172141718608145,0.14320229942847118
48,49000,0.018800916767528177,0.14651182430090556,0.009858104599685589,0.003719558974509482,0.17889040464262881
49,50000,0.016843902247783264,0.14994360111634888,0.010008686618511092,0.0035276963493679433,0.18032388633201116
50,51000,0.014088964486305087,0.128666347425562,0.009511541223002724,0.003479788677566944,0.15574664181243675
51,52000,0.015421464460489006,0.11853838304182863,0.008816573866725548,0.0039228572014955035,0.1466992785705387
52,53000,0.019514363690681876,0.11814761708263541,0.00785039540912453,0.003720424759781963,0.14923280094222377
53,54000,0.014777072552309164,0.1678852310484217,0.010577696433279583,0.003929378723465533,0.19716937875747598
54,55000,0.015023168554340372,0.1634350047864791,0.010798148576511266,0.003474814723487725,0.19273113664081848
55,56000,0.014335152995091903,0.10190455775955343,0.008169682017476589,0.003456245913779185,0.12786563868590112
56,57000,0.017055716909460897,0.15440505169267998,0.009769430897431448,0.0034466696631561718,0.18467686916272852
57,58000,0.013462955278679146,0.14075881574701635,0.009434213482659742,0.003463317217872799,0.16711930172622802
58,59000,0.016197687404706427,0.13163280464851415,0.009200175691152368,0.003476125785259455,0.16050679352963237
59,60000,0.01453843353308548,0.11951744811309618,0.008866410014406937,0.0028798585421532154,0.14580215020274181
60,61000,0.015642317744275717,0.13761257338023278,0.010145269282403092,0.0033174157594824294,0.16671757616639402
61,62000,0.013948569164052828,0.11061224585059971,0.007552347042443444,0.0032073987332173603,0.13532056079031335
62,63000,0.014128941149751937,0.12510489234124544,0.006829005568100711,0.0029248975358593583,0.14898773659495743
63,64000,0.01636867999059359,0.11442935917224531,0.00797507040446635,0.00310962247140867,0.14188273203871393
64,65000,0.017647856532844345,0.13179144682287006,0.007242569550355029,0.0031962187622167166,0.15987809166828615
65,66000,0.014926796983978108,0.13407074236084737,0.008541572713799041,0.003059050555366525,0.16059816261399104
66,67000,0.016020007444364798,0.12668926024094254,0.010150082188509827,0.0031882629645706402,0.1560476128383878
67,68000,0.014326526863563685,0.13651604773145665,0.009474864469053273,0.0026451354750465727,0.16296257453912016
68,69000,0.0133349910438738,0.11205030909969355,0.006472432046561153,0.002952465086488772,0.13481019727661725
69,70000,0.014489460159668852,0.12479063701783889,0.008505425421300516,0.003384103715555135,0.1511696263143634
70,71000,0.014159789895763424,0.12408144597350475,0.007646369977803033,0.002814757653505012,0.14870236350057622
71,72000,0.012802917805921424,0.12440103379960056,0.007733522395244109,0.002962856638694575,0.14790033063946068
72,73000,0.013830311445878636,0.1005385034989522,0.006932526156245785,0.0028961108272164892,0.12419745192829311
73,74000,0.017189771273286168,0.12820115128558246,0.009803796789670742,0.0032804149683404943,0.15847513431687987
74,75000,0.014281281803235287,0.1399490460434681,0.007922929378014943,0.003011123619368391,0.16516438084408674
75,76000,0.013080689821259511,0.12646762565229439,0.007647456537956714,0.0032834476691118654,0.15047921968062247
76,77000,0.01374265466469933,0.12739721867316983,0.007612941235368183,0.0029727854147647576,0.1517255999880021
77,78000,0.015076057242684782,0.1119040603430767,0.00982772364538249,0.0029568741653799293,0.1397647153965239
78,79000,0.015156902988661387,0.12437298676403588,0.008902798963562986,0.003275143224286694,0.15170783194054696
79,80000,0.013139968613728343,0.13330930732835258,0.008309263514492272,0.0030109576689583265,0.15776949712553154
80,81000,0.013051219570539615,0.11733853211690438,0.007703161617041133,0.0032164254078852535,0.1413093387123704
81,82000,0.014876391168761785,0.12307911293900543,0.008206334359878725,0.0026747114178598394,0.14883654988550576
82,83000,0.012928426887678143,0.08530945745542703,0.005961869927707539,0.0026631486836549813,0.1068629029544677
83,84000,0.01453927373468298,0.13597549020090083,0.007298216173440778,0.0031067144836869716,0.16091969459271155
84,85000,0.013435237635566864,0.12343720803130782,0.007420457927618372,0.0025731326781561277,0.1468660362726492
85,86000,0.01342713664290136,0.09740548679904713,0.005681871709086408,0.0025999879016503657,0.11911448305268527
86,87000,0.01487505857378619,0.11070093504535179,0.007966546591440419,0.002818526499677546,0.13636106671025597
87,88000,0.015146070782951939,0.10758063857190063,0.00712010668953144,0.0027968162554893716,0.1326436322998734
88,89000,0.015960743631350853,0.11110732483606262,0.0066651786713727715,0.0026741744428189804,0.1364074215816052
89,90000,0.011955393466123496,0.13157154708165036,0.007295252325022488,0.0024655752161012855,0.15328776808889763
90,91000,0.013711039207272733,0.09894912891920103,0.007902616315596873,0.0027054637800089836,0.12326824822207962
91,92000,0.013574725218461026,0.10347305628375034,0.007605813216151063,0.002762323825326234,0.12741591854368867
92,93000,0.012653545050995035,0.11760854632677364,0.006121902472488013,0.0027072803218212583,0.13909127417207795
93,94000,0.013960971431763938,0.1547532754613203,0.006776314210890405,0.0028084187348035813,0.1782989798387782
94,95000,0.01223135784295664,0.11306123499918613,0.006565574701233118,0.002243656991814987,0.13410182453519087
95,96000,0.014409213125465612,0.12592825917089795,0.008255679871917436,0.002550068371444013,0.151143220539725
96,97000,0.011209495452105329,0.1141596461187437,0.005842559824576029,0.0027933935792105445,0.13400509497463559
97,98000,0.010735433364981816,0.11110217512539385,0.007041886006974209,0.0027858916220829997,0.13166538611943288
98,99000,0.01123169814705102,0.11621961245477723,0.006020560691270958,0.0026666793893040507,0.13613855068240327
99,100000,0.012225249130467545,0.1278929060204682,0.007043239763670499,0.002759190010929501,0.14992058492553575
100,101000,0.012559820866204063,0.11260445462197823,0.005240161417305444,0.0025783519195852023,0.13298278882507292
101,102000,0.012028179985894439,0.08960135675348284,0.005885131685505939,0.002226685331630506,0.10974135375651371
102,103000,0.01270372087065971,0.14475832140641431,0.006947917997349464,0.0024215337837216566,0.16683149405814515
103,104000,0.013227515488033532,0.1142720062036824,0.0076536317668468995,0.002894677974573369,0.1380478314331362
104,105000,0.012496193719491202,0.11069857129462617,0.005972615854590231,0.0022697839170784844,0.13143716478578607
105,106000,0.012802844554484182,0.10629666962557531,0.006136692628622143,0.002544598352381627,0.12778080516106324
106,107000,0.012111687551388285,0.10881362500542673,0.006438311561596037,0.0025246872123751984,0.12988831133078624
107,108000,0.012926546165025825,0.17805645491385075,0.006517063415155462,0.0026763351280037853,0.20017639962203584
108,109000,0.011544072410539685,0.11811694245693798,0.009049180765221407,0.0027925281766142973,0.14150272380931336
109,110000,0.013648475054099435,0.12501328265047779,0.008002812071343214,0.0030112287254080456,0.14967579850132848
110,111000,0.010441199848250562,0.10521948497063567,0.007333264492284059,0.002571777928543838,0.12556572723971413
111,112000,0.012032587908156528,0.11256744391181564,0.007666174787015336,0.0026533257293493762,0.13491953233633688
112,113000,0.010942745424183158,0.10264951683020626,0.006001321473671851,0.0025206295907357797,0.12211421331879706
113,114000,0.009942282631916783,0.09483800819348108,0.006240160270990543,0.002488462135042255,0.11350891323143066
114,115000,0.011466196897163628,0.08780349639720225,0.005610239284566888,0.0022903842027065338,0.1071703167816393
115,116000,0.009936192725243927,0.12025733757716443,0.00643218474705958,0.0026064771384627645,0.1392321921879307
116,117000,0.013225078564691102,0.12532406581838587,0.006108461185053329,0.002682379024094615,0.14733998459222492
117,118000,0.011337147876881318,0.0857540172590343,0.005709481925904243,0.0023256821805179586,0.10512632924233782
118,119000,0.011138159606085538,0.11675129337758518,0.006687186599720853,0.002183145254014875,0.13675978483740645
119,120000,0.013588265285214675,0.10978183639067356,0.007907104096676675,0.0025670545161295306,0.13384426028869445
120,121000,0.010126363097807371,0.08936017121466648,0.005555578351945485,0.0023948502042146344,0.10743696286863397
121,122000,0.012720518102618825,0.10581502866099073,0.005848991016831217,0.0021931192384442967,0.12657765701888507
122,123000,0.01296719902506169,0.1087254455006514,0.006403805814209648,0.0023464851071900057,0.13044293544711275
123,124000,0.012999119384646292,0.11297833366373379,0.0052463426150663964,0.0022313837200055816,0.13345517938345205
124,125000,0.012308122781702877,0.12482993750412243,0.00580100235428597,0.002623282819346059,0.14556234545945734
125,126000,0.010018492280064038,0.11682351203394864,0.006311229681511577,0.0023947562609664386,0.1355479902564907
126,127000,0.012838369384697337,0.11009933693656786,0.007581510223124497,0.002783797668988882,0.13330301421337856
127,128000,0.010636224099584524,0.09966076418203738,0.006606520095048836,0.0025431406072430034,0.11944664898391374
128,129000,0.01209963691382518,0.12618599163112232,0.0063205933273377465,0.002604365077133934,0.14721058694941916
129,130000,0.010568520441559485,0.07418755287450039,0.0061072386714422465,0.0023242472531077355,0.09318755924060985
130,131000,0.012391106125967838,0.1291687547412057,0.006913470262492524,0.002319844766750293,0.15079317589641636
131,132000,0.007631967032247076,0.08315654669459036,0.0062746660450661695,0.002531434464202448,0.09959461423610605
132,133000,0.0117649743154534,0.12475126647157231,0.005696938869022368,0.0022765466330185156,0.1444897262890666
133,134000,0.012726103527066698,0.10467088681158203,0.006911421595746759,0.0026578208629539405,0.12696623279734942
134,135000,0.013217380955718226,0.13101554485407904,0.005996340061292415,0.0024541201858997966,0.1526833860569895
135,136000,0.010350323017041602,0.10304657162069635,0.007098356671121109,0.0024517133486747157,0.12294696465753377
136,137000,0.010030093666382528,0.12359318107806029,0.005803288540924996,0.0021849633226395325,0.14161152660800735
137,138000,0.012146036286134858,0.11500914222353822,0.006853147246913295,0.0025309139482741975,0.13653923970486057
138,139000,0.00988841329910565,0.10597449710930959,0.006559019427032375,0.002361313181677133,0.12478324301712476
139,140000,0.009598743114909325,0.07650888743489485,0.005495459550462499,0.0027878243277220066,0.09439091442798869
140,141000,0.011638464627177655,0.11691131957311882,0.006385293363780193,0.00255432483396163,0.1374894023980383
141,142000,0.010018906158370556,0.08826773441281693,0.007088811716681903,0.002269638177308707,0.1076450904651781
142,143000,0.010615613140937284,0.08513128648173733,0.008364282955682199,0.0021430384276492306,0.10625422100600605
143,144000,0.012356264619191733,0.08444251567569154,0.005760294084896941,0.0025071632804926905,0.1050662376602729
144,145000,0.012742295761128616,0.13978550023164643,0.0063721358066419495,0.0024107888033627917,0.1613107206027798
145,146000,0.008621624005860667,0.08306700667076257,0.00411179543735534,0.0023109272104484832,0.09811135332442705
146,147000,0.011069446242967388,0.08723955236822803,0.006287803416229167,0.0021482575438103594,0.10674505957123495
147,148000,0.0104346897065343,0.07863843903224188,0.0050011032281024655,0.0022427186656373125,0.09631695063251595
148,149000,0.0111324473542727,0.12013078869473975,0.006168310921150009,0.002308826705529782,0.13974037367569225
149,150000,0.011323497435820172,0.08740710976906849,0.006388744862665135,0.002153983636828798,0.10727333570438259
150,151000,0.012829732455991689,0.12064295320518795,0.005474719096659683,0.0024384074145639045,0.14138581217240323
151,152000,0.012379842110614846,0.08995251861864563,0.005723347316182014,0.002163078314010278,0.11021878635945276
152,153000,0.012166365764486273,0.1062538303329784,0.005326540252116125,0.002376809753374687,0.12612354610295548
153,154000,0.009932441877338534,0.11615298577181693,0.0053178062441613175,0.0020354368021437493,0.13343867069546053
154,155000,0.010069461960282751,0.0937536283777008,0.006147222420334856,0.0021957485979050943,0.1121660613562235
155,156000,0.009108459051982208,0.053075553241847956,0.0034712361906431397,0.0022894391800277847,0.06794468766450108
156,157000,0.013589700116233871,0.1136704732232538,0.006486124454551714,0.002281641530899833,0.1360279393249392
