Idx,win_rate0,win_rate1,win_rate2
0,0.5,0.5,0.5
1000,0.6666666666666666,0.3333333333333333,0.5
2000,0.8571428571428571,0.3333333333333333,0.3333333333333333
3000,0.8,0.5,0.4375
4000,0.6428571428571429,0.45454545454545453,0.5454545454545454
5000,0.6470588235294118,0.5333333333333333,0.6
6000,0.7142857142857143,0.45,0.5925925925925926
7000,0.7391304347826086,0.5217391304347826,0.6060606060606061
8000,0.7142857142857143,0.5769230769230769,0.6176470588235294
9000,0.7272727272727273,0.5862068965517241,0.6052631578947368
10000,0.7222222222222222,0.6060606060606061,0.6428571428571429
11000,0.7368421052631579,0.625,0.6382978723404256
12000,0.7317073170731707,0.6222222222222222,0.6274509803921569
13000,0.7045454545454546,0.6,0.6226415094339622
14000,0.717391304347826,0.5961538461538461,0.6379310344827587
15000,0.72,0.5892857142857143,0.6031746031746031
16000,0.7115384615384616,0.6101694915254238,0.6153846153846154
17000,0.6909090909090909,0.6307692307692307,0.6376811594202898
18000,0.6949152542372882,0.6417910447761194,0.647887323943662
19000,0.6984126984126984,0.6619718309859155,0.6753246753246753
20000,0.6923076923076923,0.6578947368421053,0.675
21000,0.6865671641791045,0.6625,0.6790123456790124
22000,0.6857142857142857,0.6785714285714286,0.6741573033707865
23000,0.6891891891891891,0.6666666666666666,0.6739130434782609
24000,0.6835443037974683,0.6521739130434783,0.6631578947368421
25000,0.6829268292682927,0.6526315789473685,0.6666666666666666
26000,0.7045454545454546,0.6597938144329897,0.69
27000,0.7096774193548387,0.66,0.7
28000,0.7216494845360825,0.67,0.73
29000,0.7244897959183674,0.68,0.71
30000,0.74,0.7,0.71
31000,0.74,0.69,0.72
32000,0.74,0.7,0.72
33000,0.77,0.7,0.73
34000,0.76,0.73,0.71
35000,0.75,0.73,0.71
36000,0.74,0.72,0.72
37000,0.72,0.72,0.72
38000,0.73,0.7,0.72
39000,0.73,0.7,0.74
40000,0.73,0.71,0.72
41000,0.72,0.72,0.72
42000,0.73,0.72,0.71
43000,0.73,0.74,0.69
44000,0.73,0.75,0.68
45000,0.71,0.76,0.68
46000,0.72,0.75,0.68
47000,0.7,0.74,0.67
48000,0.71,0.75,0.69
49000,0.7,0.75,0.68
50000,0.71,0.75,0.67
51000,0.7,0.76,0.66
52000,0.7,0.76,0.66
53000,0.71,0.75,0.66
54000,0.71,0.74,0.67
55000,0.72,0.74,0.66
56000,0.73,0.79,0.62
57000,0.74,0.78,0.62
58000,0.74,0.78,0.62
59000,0.72,0.78,0.61
60000,0.7,0.78,0.6
61000,0.7,0.78,0.62
62000,0.69,0.79,0.63
63000,0.69,0.79,0.63
64000,0.68,0.79,0.63
65000,0.68,0.78,0.62
66000,0.67,0.77,0.61
67000,0.66,0.77,0.61
68000,0.67,0.78,0.6
69000,0.68,0.79,0.6
70000,0.69,0.8,0.61
71000,0.7,0.79,0.59
72000,0.69,0.78,0.59
73000,0.7,0.74,0.6
74000,0.71,0.74,0.59
75000,0.7,0.73,0.59
76000,0.69,0.73,0.58
77000,0.68,0.73,0.59
78000,0.68,0.74,0.6
79000,0.69,0.74,0.6
80000,0.72,0.75,0.61
81000,0.73,0.74,0.61
82000,0.76,0.73,0.61
83000,0.76,0.72,0.6
84000,0.75,0.71,0.62
85000,0.76,0.7,0.63
86000,0.77,0.68,0.64
87000,0.77,0.69,0.63
88000,0.75,0.67,0.64
89000,0.73,0.68,0.62
90000,0.71,0.67,0.61
91000,0.69,0.67,0.6
92000,0.7,0.65,0.63
93000,0.71,0.65,0.64
94000,0.72,0.65,0.65
95000,0.7,0.63,0.64
96000,0.7,0.63,0.65
97000,0.7,0.62,0.65
98000,0.69,0.62,0.65
99000,0.69,0.62,0.67
100000,0.68,0.62,0.69
101000,0.68,0.63,0.69
102000,0.68,0.61,0.68
103000,0.67,0.63,0.67
104000,0.67,0.64,0.66
105000,0.67,0.67,0.64
106000,0.65,0.68,0.62
107000,0.66,0.68,0.64
108000,0.65,0.67,0.65
109000,0.65,0.65,0.65
110000,0.67,0.64,0.64
111000,0.66,0.65,0.59
112000,0.64,0.66,0.58
113000,0.62,0.66,0.57
114000,0.62,0.68,0.57
115000,0.61,0.68,0.57
116000,0.61,0.7,0.58
117000,0.61,0.69,0.58
118000,0.6,0.69,0.58
119000,0.61,0.7,0.59
120000,0.61,0.71,0.61
121000,0.59,0.71,0.6
122000,0.6,0.73,0.59
123000,0.61,0.71,0.56
124000,0.61,0.72,0.54
125000,0.61,0.72,0.55
126000,0.59,0.74,0.56
127000,0.59,0.76,0.58
128000,0.59,0.76,0.6
129000,0.6,0.75,0.59
130000,0.6,0.76,0.58
131000,0.61,0.75,0.56
132000,0.62,0.75,0.55
133000,0.61,0.75,0.56
134000,0.61,0.75,0.59
135000,0.61,0.75,0.6
136000,0.63,0.75,0.64
137000,0.63,0.76,0.67
138000,0.61,0.76,0.66
139000,0.62,0.75,0.67
140000,0.64,0.78,0.67
141000,0.63,0.79,0.67
142000,0.62,0.79,0.67
143000,0.62,0.77,0.67
144000,0.63,0.77,0.66
145000,0.65,0.76,0.65
146000,0.65,0.76,0.68
147000,0.66,0.77,0.67
148000,0.66,0.77,0.66
149000,0.64,0.77,0.68
150000,0.64,0.77,0.69
151000,0.62,0.78,0.71
152000,0.63,0.79,0.71
153000,0.64,0.78,0.72
154000,0.66,0.78,0.72
155000,0.65,0.79,0.73
156000,0.67,0.77,0.72
157000,0.68,0.77,0.72
158000,0.7,0.77,0.72
159000,0.7,0.77,0.75
160000,0.69,0.75,0.76
161000,0.68,0.75,0.74
162000,0.68,0.75,0.72
163000,0.66,0.74,0.7
164000,0.67,0.75,0.73
165000,0.66,0.74,0.74
166000,0.67,0.73,0.73
167000,0.66,0.73,0.74
168000,0.66,0.72,0.73
169000,0.66,0.72,0.71
170000,0.67,0.71,0.72
171000,0.66,0.71,0.73
172000,0.66,0.72,0.74
173000,0.65,0.7,0.75
174000,0.65,0.69,0.74
175000,0.66,0.7,0.74
176000,0.68,0.72,0.75
177000,0.67,0.72,0.76
178000,0.67,0.7,0.75
179000,0.67,0.7,0.75
180000,0.67,0.7,0.74
181000,0.66,0.7,0.74
182000,0.66,0.7,0.74
183000,0.67,0.7,0.72
184000,0.69,0.7,0.72
185000,0.69,0.7,0.7
186000,0.68,0.71,0.7
187000,0.68,0.71,0.69
188000,0.68,0.7,0.69
189000,0.69,0.67,0.69
190000,0.69,0.68,0.67
191000,0.67,0.68,0.68
192000,0.68,0.67,0.67
193000,0.68,0.66,0.67
194000,0.68,0.67,0.68
195000,0.69,0.68,0.69
196000,0.69,0.69,0.68
197000,0.68,0.69,0.67
198000,0.67,0.68,0.65
199000,0.67,0.68,0.65
200000,0.68,0.67,0.66
201000,0.68,0.66,0.66
202000,0.68,0.68,0.66
203000,0.67,0.67,0.64
204000,0.65,0.65,0.64
205000,0.64,0.66,0.63
206000,0.63,0.65,0.65
207000,0.64,0.65,0.66
208000,0.66,0.64,0.66
209000,0.67,0.64,0.68
210000,0.66,0.65,0.7
