,Idx,loss_guard0,loss_move0,loss_move_progress0,loss_position0,loss0
0,1000,0.002951407863089457,3.905827292770147,0.013378799957319188,0.0014775102888004313,3.9236350108793556
1,2000,0.004568517803102396,2.2336830526664855,0.021211003705420624,0.0009608892171220305,2.26042346339213
2,3000,0.007353074737314955,1.5273833502940835,0.025491676039282537,0.0014270773752581363,1.561655178445939
3,4000,0.022293231701332843,0.9250807692585513,0.024642787456265636,0.0015170889403148067,0.9735338773564646
4,5000,0.029379024937436042,0.7235909087883774,0.027764645644531617,0.0014859192471353832,0.7822204986174804
5,6000,0.023537568579123216,0.5558376588779501,0.026481391897794766,0.0012126687868983482,0.6070692881417665
6,7000,0.028756117319016086,0.4495996932056732,0.02185778404662648,0.0010928636943751257,0.501306458265691
7,8000,0.02453513718447391,0.42115548005048187,0.023052069642775678,0.0010920591164748999,0.4698347459942063
8,9000,0.0285242862500254,0.33223227981920356,0.020232448781914172,0.0009810706329571985,0.38197008548410033
9,10000,0.02263643625324039,0.31128317314421294,0.0178035305676794,0.0008651904051304769,0.35258833037026316
10,11000,0.011915858395487703,0.32035445907516985,0.021595266454743793,0.0008227556536593568,0.35468833957906076
11,12000,0.010293782793631863,0.2802861979019799,0.024652084715631815,0.0009389431796768974,0.31617100859092045
12,13000,0.017849239804696024,0.2350493817278766,0.0196937493331759,0.0009140592782395202,0.27350643014398807
13,14000,0.013169956466414362,0.2675991998813697,0.025384175761187292,0.0008263337539487168,0.30697966586292014
14,15000,0.015537920939662171,0.26829956091346685,0.025339906999274943,0.0006938131015350847,0.3098712019539391
15,16000,0.01313973766833351,0.19752418084439705,0.018185049259988772,0.0006329941376817487,0.22948196191040107
16,17000,0.01800634955725991,0.21550384197270614,0.023767039564506376,0.0006230942200987215,0.25790032531457113
17,18000,0.010673721005844981,0.20936837551833742,0.018902826442012896,0.0005277520995375653,0.23947267506573286
18,19000,0.01007581135919861,0.21249725001207845,0.021885982512505335,0.0005720720567559283,0.2450311159405383
19,20000,0.011430136864575332,0.2106597483400401,0.017870141569959173,0.00045861536269433144,0.24041864213726893
20,21000,0.012969671079227965,0.1803341067643778,0.020656560642088605,0.0004442890803485398,0.2144046275660429
21,22000,0.013517202332557645,0.22952354614110665,0.023913929862096013,0.0004303714998819714,0.2673850498356422
