Idx,win_rate0,win_rate1,win_rate2
0,0.5,0.5,0.5
1000,0.4,0.5,0.0
2000,0.5555555555555556,0.6666666666666666,0.125
3000,0.5,0.75,0.15384615384615385
4000,0.5333333333333333,0.8,0.125
5000,0.5555555555555556,0.7894736842105263,0.15789473684210525
6000,0.5454545454545454,0.7727272727272727,0.2916666666666667
7000,0.5769230769230769,0.7083333333333334,0.25
8000,0.5862068965517241,0.6785714285714286,0.28125
9000,0.5428571428571428,0.6129032258064516,0.32432432432432434
10000,0.5405405405405406,0.6216216216216216,0.2926829268292683
11000,0.5476190476190477,0.627906976744186,0.2826086956521739
12000,0.5434782608695652,0.6122448979591837,0.2857142857142857
13000,0.49019607843137253,0.6296296296296297,0.28846153846153844
14000,0.48148148148148145,0.6206896551724138,0.3090909090909091
15000,0.4642857142857143,0.5873015873015873,0.3114754098360656
16000,0.47619047619047616,0.6086956521739131,0.3125
17000,0.45454545454545453,0.6081081081081081,0.3235294117647059
18000,0.42857142857142855,0.5974025974025974,0.3150684931506849
19000,0.42105263157894735,0.6125,0.32
20000,0.425,0.6265060240963856,0.3246753246753247
21000,0.4166666666666667,0.6404494382022472,0.3291139240506329
22000,0.4222222222222222,0.6344086021505376,0.3333333333333333
23000,0.43010752688172044,0.6161616161616161,0.35714285714285715
24000,0.4387755102040816,0.62,0.375
25000,0.44,0.61,0.3829787234042553
26000,0.43,0.6,0.38144329896907214
27000,0.46,0.6,0.3939393939393939
28000,0.45,0.62,0.4
29000,0.45,0.64,0.41
30000,0.44,0.65,0.44
31000,0.43,0.65,0.46
32000,0.43,0.62,0.45
33000,0.44,0.65,0.45
34000,0.46,0.65,0.45
35000,0.49,0.64,0.44
36000,0.5,0.63,0.48
37000,0.51,0.65,0.49
38000,0.56,0.65,0.49
39000,0.56,0.65,0.49
40000,0.55,0.69,0.5
41000,0.56,0.69,0.5
42000,0.56,0.71,0.51
43000,0.56,0.71,0.51
44000,0.57,0.68,0.51
45000,0.57,0.71,0.51
46000,0.57,0.71,0.51
47000,0.57,0.72,0.49
48000,0.58,0.76,0.47
49000,0.58,0.8,0.46
50000,0.58,0.81,0.46
51000,0.6,0.81,0.45
52000,0.6,0.8,0.45
53000,0.59,0.81,0.45
54000,0.58,0.82,0.43
55000,0.59,0.81,0.42
56000,0.59,0.8,0.43
57000,0.57,0.79,0.44
58000,0.57,0.81,0.47
59000,0.56,0.8,0.45
60000,0.55,0.78,0.44
61000,0.55,0.77,0.43
62000,0.57,0.77,0.43
63000,0.58,0.75,0.43
64000,0.59,0.75,0.42
65000,0.59,0.71,0.43
66000,0.59,0.7,0.44
67000,0.6,0.71,0.44
68000,0.6,0.71,0.44
69000,0.6,0.7,0.48
70000,0.59,0.66,0.48
71000,0.6,0.66,0.48
72000,0.62,0.68,0.48
73000,0.63,0.66,0.48
74000,0.65,0.65,0.49
75000,0.67,0.66,0.5
76000,0.69,0.65,0.48
77000,0.68,0.67,0.48
78000,0.69,0.66,0.47
79000,0.69,0.69,0.47
80000,0.69,0.68,0.47
81000,0.68,0.68,0.49
82000,0.68,0.65,0.48
83000,0.68,0.67,0.48
84000,0.69,0.68,0.49
85000,0.69,0.7,0.49
86000,0.68,0.69,0.47
87000,0.69,0.67,0.46
88000,0.7,0.68,0.46
89000,0.71,0.71,0.44
90000,0.71,0.7,0.45
91000,0.71,0.68,0.43
92000,0.71,0.67,0.45
93000,0.71,0.67,0.47
94000,0.73,0.66,0.47
95000,0.74,0.67,0.46
96000,0.76,0.7,0.46
97000,0.76,0.71,0.48
98000,0.74,0.71,0.48
99000,0.72,0.72,0.49
100000,0.71,0.75,0.51
101000,0.71,0.76,0.49
102000,0.72,0.76,0.47
103000,0.69,0.73,0.46
104000,0.68,0.75,0.45
105000,0.69,0.77,0.48
106000,0.67,0.75,0.47
107000,0.64,0.77,0.47
108000,0.61,0.76,0.47
109000,0.6,0.77,0.49
110000,0.6,0.76,0.51
111000,0.58,0.76,0.49
112000,0.58,0.74,0.5
113000,0.61,0.73,0.5
114000,0.6,0.7,0.48
115000,0.59,0.69,0.52
116000,0.6,0.71,0.49
117000,0.59,0.71,0.51
118000,0.59,0.72,0.54
119000,0.6,0.72,0.55
120000,0.59,0.75,0.55
121000,0.61,0.74,0.58
122000,0.6,0.74,0.6
123000,0.6,0.75,0.61
124000,0.6,0.75,0.6
125000,0.61,0.73,0.61
126000,0.64,0.74,0.6
127000,0.63,0.72,0.6
128000,0.63,0.75,0.61
129000,0.63,0.78,0.59
130000,0.61,0.78,0.59
131000,0.64,0.78,0.62
132000,0.63,0.77,0.6
133000,0.64,0.75,0.62
134000,0.64,0.75,0.62
135000,0.67,0.74,0.62
136000,0.68,0.74,0.61
137000,0.66,0.77,0.6
138000,0.66,0.78,0.6
139000,0.66,0.76,0.61
140000,0.68,0.75,0.6
141000,0.7,0.75,0.59
142000,0.69,0.72,0.59
143000,0.7,0.73,0.6
144000,0.69,0.72,0.58
145000,0.68,0.69,0.59
146000,0.66,0.69,0.61
147000,0.67,0.7,0.62
148000,0.65,0.69,0.62
149000,0.69,0.71,0.61
150000,0.68,0.7,0.61
151000,0.71,0.66,0.62
152000,0.7,0.67,0.61
153000,0.69,0.67,0.61
154000,0.68,0.67,0.62
155000,0.68,0.68,0.61
156000,0.67,0.69,0.61
157000,0.68,0.68,0.62
158000,0.67,0.69,0.62
159000,0.66,0.72,0.6
160000,0.69,0.71,0.6
161000,0.69,0.69,0.61
162000,0.7,0.73,0.61
163000,0.68,0.72,0.62
164000,0.68,0.73,0.65
165000,0.66,0.73,0.66
166000,0.64,0.74,0.65
167000,0.67,0.72,0.66
168000,0.69,0.7,0.66
169000,0.67,0.67,0.65
170000,0.65,0.67,0.65
171000,0.64,0.66,0.64
172000,0.65,0.66,0.64
173000,0.67,0.64,0.64
174000,0.67,0.62,0.66
175000,0.65,0.63,0.66
176000,0.64,0.6,0.64
177000,0.65,0.59,0.65
178000,0.67,0.56,0.64
179000,0.67,0.56,0.64
180000,0.65,0.56,0.64
181000,0.65,0.59,0.64
182000,0.64,0.6,0.63
183000,0.63,0.62,0.64
184000,0.63,0.61,0.61
185000,0.66,0.6,0.63
186000,0.64,0.59,0.62
187000,0.64,0.6,0.62
188000,0.68,0.62,0.61
189000,0.67,0.65,0.61
190000,0.67,0.64,0.6
